Company_Name,Return
HMAAGRO,-90.6458775198874
BOHRAIND,-80.87050117864098
COMPINFO,-75.0
NIITLTD,-74.50876971220575
SRPL,-74.11764649783863
CGCL,-71.33356022402813
ATALREAL,-68.20420990196672
RAJRILTD,-64.65517241379311
VCL,-64.17910037473
SEMAC,-63.57564980216273
FSC,-63.30275100927619
LATTEYS,-63.01886840436444
CUPID,-61.716947459747885
OSWALSEEDS,-59.55757869038246
FLFL,-59.183674263785335
MANORAMA,-56.43957020232578
BCG,-56.04651251504587
MEDICO,-54.49101796407185
SELMC,-54.28171958709002
DIL,-53.74999940395355
CMICABLES,-53.27102720440708
AKSHAR,-53.02005213275551
KBCGLOBAL,-52.8571435383388
JALAN,-52.72727157130386
RAJESHEXPO,-52.258561417337354
GSS,-52.03315358182382
JAIPURKURT,-51.31578947368421
MKPL,-51.20000076293946
DELTACORP,-50.9551886025057
MUFTI,-48.30237425184528
MARSHALL,-48.078242494432175
PAYTM,-47.55158352228766
HARDWYN,-47.502270628417506
IDEAFORGE,-46.797170687287135
SADHNANIQ,-45.57410264382278
MEP,-45.32871834155968
DELPHIFX,-44.45801713084447
MANAKSIA,-44.24682553746525
KSHITIJPOL,-44.07582949099013
BAIDFIN,-43.800722852337195
SVPGLOB,-43.18181818181818
CAMLINFINE,-42.64575124226595
DANGEE,-42.59928093647097
SECURCRED,-42.49999920527141
SPTL,-41.93548362287349
TATVA,-40.38800960384596
APTECHT,-39.90106143499413
POLYPLEX,-38.570030080405424
SERVOTECH,-38.52360130635382
HLEGLAS,-37.844115988498714
BUTTERFLY,-37.737883631142275
BSHSL,-37.54722849757526
SUULD,-37.33333163791232
GLOBUSSPR,-37.006648453541615
ACL,-36.34712892635413
FLAIR,-35.91705120462541
TOTAL,-35.6159662168527
MORARJEE,-35.230356015653285
NURECA,-35.1334897593304
LEXUS,-34.71416317802532
TCIEXP,-34.13571912002822
GENCON,-33.56715830373611
VALIANTORG,-33.159397652428154
GANDHAR,-32.96283770956155
LORDSCHLO,-32.740821584327826
TPHQ,-32.72171068758315
RAJRATAN,-32.427716310382856
IKIO,-32.32636284202111
UGARSUGAR,-32.243543369004065
ORIENTBELL,-31.6630705122523
NACLIND,-31.59351123958961
BAFNAPH,-31.337887469952936
MTEDUCARE,-30.337077808897806
VIPCLOTHNG,-29.66804774006495
HINDWAREAP,-29.64113602036445
NAVINFLUOR,-29.08561443410545
ANURAS,-29.011255004666275
MEDICAMEQ,-28.63482630781772
ASIANHOTNR,-28.435069196556732
LOTUSEYE,-28.17456584721375
BGRENERGY,-28.116470515792187
ANMOL,-27.270845863504405
MBAPL,-27.21576168035085
HGS,-27.17838033138123
SHARDACROP,-26.985551628371468
KALAMANDIR,-26.949776090193467
TARSONS,-26.67420944665778
MPTODAY,-26.413345316927096
GODHA,-26.08695291616508
EROSMEDIA,-25.52783037732117
MONTECARLO,-25.50759013798683
SPECIALITY,-25.42446392787154
BINANIIND,-25.396819355480492
BANDHANBNK,-25.25611518672885
YAARI,-25.088334507172775
BOROLTD,-23.82012163000388
LINC,-23.52031539415773
JINDALPOLY,-23.492053239862496
DREAMFOLKS,-23.42262116353398
MOLDTECH,-23.421001213030213
ESAFSFB,-23.31643964845343
LAOPALA,-23.154489294521525
MEGASTAR,-22.66605924202447
SBICARD,-22.588947721856744
ASTRON,-22.440940713370928
DWARKESH,-22.38562349521002
NDLVENTURE,-22.382221607063023
HILTON,-22.309627633677657
ZEEL,-22.283015355252004
GOYALALUM,-22.22222222222222
VINYLINDIA,-22.207835362581967
ACCURACY,-22.17391470204229
APCOTEXIND,-22.120339621074873
NTL,-21.8750011641532
KRBL,-21.65481409733551
MOLDTKPAC,-21.58021382909038
DBOL,-21.325443883127303
BARBEQUE,-21.27000658021903
ALKYLAMINE,-21.24842238300232
UPL,-20.943768944925388
MUTHOOTCAP,-20.933712431956437
SHIVALIK,-20.92782622851236
RELIABLE,-20.825054332357713
AWL,-20.47026055596585
VIPIND,-20.414964848614325
NAHARPOLY,-20.31386790311598
PRUDMOULI,-20.066889888124116
ASTEC,-20.019060763195228
RMCL,-20.0
OSIAHYPER,-19.968549139839727
VRLLOG,-19.8550332032537
UNITEDPOLY,-19.73929634677743
NGIL,-19.735224901975563
MAHESHWARI,-19.64624479087796
VINNY,-19.642855774383133
EXPLEOSOL,-19.51516884887875
PRITI,-19.471083641842306
IOLCP,-19.375863179468013
AKG,-19.31034614299906
SRHHYPOLTD,-19.30488896303126
ACLGATI,-19.21266345006775
TATATECH,-19.16222205528846
TOUCHWOOD,-19.088969697919502
ROSSARI,-18.980506458442687
LOYALTEX,-18.899102713599977
SITINET,-18.750004190951525
GRMOVER,-18.725545636062943
PALREDTEC,-18.62094874104869
ONWARDTEC,-18.53486125206428
STLTECH,-18.316629636474236
EASTSILK,-18.181822122621057
BANSWRAS,-18.05783383964789
RAMAPHO,-17.96985971836564
MIRZAINT,-17.65267124168247
GULPOLY,-17.543822442246814
MANORG,-17.503838773116136
MUTHOOTMF,-17.302268964499508
EXXARO,-17.236894259430613
SOUTHWEST,-16.878997048736952
SEYAIND,-16.8604597006054
DHAMPURSUG,-16.651075771749298
OCCL,-16.59215046797307
NILKAMAL,-16.26210875115833
HERANBA,-16.234174534867154
DALBHARAT,-16.14421436698485
OMKARCHEM,-16.04938431495458
DEVIT,-15.884323727123371
BANARISUG,-15.723380320025592
SIYSIL,-15.628840428757409
ISFT,-15.511205218847682
TVSSCS,-15.497509401236009
ATUL,-15.297367623959252
DYNPRO,-15.285557811048612
PYRAMID,-14.973257392975889
UNIVPHOTO,-14.923676797178109
MEDPLUS,-14.905066678082926
KAYA,-14.891712054821696
ATFL,-14.825987789418118
SUMEETINDS,-14.81481808530281
FOODSIN,-14.811977863978596
VISHWARAJ,-14.794519502822666
RADIANTCMS,-14.792151382295904
TVSELECT,-14.77605311311896
GOCOLORS,-14.142123535659117
LAMBODHARA,-14.108991344192203
FUSION,-14.10842195210907
GVPTECH,-13.77410497269444
VALIANTLAB,-13.303961172678047
HIL,-13.249912676971798
STEELXIND,-13.201320464416114
AEROFLEX,-13.169984686064318
JETAIRWAYS,-13.060430531350155
MANYAVAR,-13.0061552302592
GMMPFAUDLR,-12.90872867700228
KHANDSE,-12.88433771384924
FEDFINA,-12.869877398757795
TASTYBITE,-12.742186732137448
AETHER,-12.717105243293222
OBCL,-12.700966927617715
EUROTEXIND,-12.5
BSL,-12.446220182474804
VIVIMEDLAB,-12.389385385608076
KANANIIND,-12.345684317803828
PODDARHOUS,-12.27988861225558
BAJAJELEC,-12.252198337364884
BHARATGEAR,-12.228150769360427
MHLXMIRU,-12.227532265194895
AUBANK,-12.152492729730303
AMBICAAGAR,-11.94295388676863
PSPPROJECT,-11.914388361785267
HARIOMPIPE,-11.909889844821656
EQUIPPP,-11.7449667436476
RAMASTEEL,-11.698114647055572
VERANDA,-11.656611257210358
ALKALI,-11.569071415998026
MTARTECH,-11.527986598504542
LXCHEM,-11.463934826472396
SHREEPUSHK,-11.291587119903165
IFBAGRO,-11.290014415445468
MUFIN,-11.226764664774048
SETUINFRA,-11.111107431811954
MENONBE,-11.047046415507516
KABRAEXTRU,-10.956243926454649
CHEMCON,-10.945277884276582
INDORAMA,-10.88580286067292
BERGEPAINT,-10.853571439041678
APCL,-10.8060438026409
DIVGIITTS,-10.7691951295588
SANCO,-10.624998807907104
ALLCARGO,-10.430489453754577
SFL,-10.313835396985718
RANASUG,-10.266940290902388
FINEORG,-10.09839636205721
SHANTI,-10.084039809196756
ESTER,-10.073236530901683
SANWARIA,-10.000002384185793
RSWM,-9.786930960747682
SRF,-9.642301592033869
SHRENIK,-9.523806550335047
KOTAKBANK,-9.50067447819124
RAMCOCEM,-9.499881696900086
ACEINTEG,-9.47368019505551
CAMPUS,-9.37942061383052
AUTOAXLES,-9.368324717591864
HIKAL,-9.270463967979554
SHANKARA,-9.269597711268592
INDIAMART,-9.265008606888106
EIFFL,-9.254233150158898
RELAXO,-8.881515383314637
MBECL,-8.510630526872616
PPAP,-8.504989048740722
BALKRISHNA,-8.471452189232311
ASIANPAINT,-8.448853249619138
SPLIL,-8.43000871509316
SBFC,-8.242948726329637
HEADSUP,-8.20312636788001
GREENPANEL,-8.202637526353943
NAHARSPING,-8.14783032985844
INNOVACAP,-8.136316277085617
HNDFDS,-8.127684408956059
AVTNPL,-8.086243192397436
ZIMLAB,-8.078994503343202
STYLAMIND,-8.003332014252283
IRISDOREME,-7.984426601253464
DENORA,-7.944880644450636
HAPPSTMNDS,-7.893729538553293
GLOBAL,-7.731994529603411
MOL,-7.646713111049147
BORORENEW,-7.630219408068395
ORTINLAB,-7.552087006883343
UNIPARTS,-7.456507657531179
PFOCUS,-7.341645029302881
SIL,-7.318979201615237
SHEMAROO,-7.266882991484123
STARHEALTH,-7.249608565974734
PVRINOX,-7.249036981565982
BATAINDIA,-7.225366518290434
AVROIND,-7.0477683751611755
EASEMYTRIP,-6.987342490764821
JAGSNPHARM,-6.963118424519821
EMAMIPAP,-6.845258259386279
BLUEJET,-6.785193083479456
NUVOCO,-6.777059953580664
TATAELXSI,-6.723377296203825
FAIRCHEMOR,-6.703642795422134
HINDOILEXP,-6.622516453335119
ARENTERP,-6.614343159571871
FLUOROCHEM,-6.577992898875812
SAKSOFT,-6.534222911371909
JBFIND,-6.521733046028573
INDIGOPNTS,-6.45674280574126
KHAICHEM,-6.390816674769359
IVP,-6.3691310937160726
CERA,-6.319955243114868
DIAMINESQ,-6.0200081042336215
VINATIORGA,-5.974703648047684
TRU,-5.892401051133851
GOENKA,-5.8823541786431095
ATAM,-5.756625359844401
RUPA,-5.686752173231374
EPL,-5.5063182091999
CCL,-5.471177073129925
RATNAVEER,-5.411679396282825
CLEAN,-5.341543017122685
SHYAMCENT,-5.29100539779674
GIRRESORTS,-5.2521847291765225
SYNGENE,-5.095517253963728
HDFCLIFE,-4.986772031659768
NEOGEN,-4.936548116369199
DEVYANI,-4.892200742577557
YATRA,-4.709340827019667
ONMOBILE,-4.662158038165119
VISHNU,-4.529386973946889
AKSHOPTFBR,-4.494377928932187
GREAVESCOT,-4.469161467343468
MATRIMONY,-4.378147451986262
RHFL,-4.285717010498047
KANSAINER,-4.1269138299247246
SHOPERSTOP,-4.083068532063195
INDIACEM,-3.922887191339602
BASML,-3.7960955703336694
ANSALAPI,-3.7233983191388034
FRETAIL,-3.703708936484497
COSMOFIRST,-3.6337455983460343
HINDUNILVR,-3.618495459365967
LUXIND,-3.5782751606255263
AARVI,-3.568537386968623
RENUKA,-3.4792351596071933
GALAXYSURF,-3.376300295847128
PDPL,-3.3333301544189453
APOLLOPIPE,-3.19583070193789
ANDHRSUGAR,-3.1819226843299644
SINDHUTRAD,-3.1712474084454496
