Company_Name,Return
SEMAC,-63.24357136057538
JPASSOCIAT,-38.24362688888306
MORARJEE,-32.86516673335244
NILASPACES,-32.11008849223035
ROLTA,-32.06107359264247
MODTHREAD,-31.39377575630372
COMPINFO,-30.76923157537978
NTL,-29.577463842814588
SHYAMTEL,-29.333333333333332
SABEVENTS,-28.9156584975715
BCG,-27.86259897646725
DCAL,-26.73036834666489
HINDMOTORS,-25.48386768628193
FSC,-25.23364352705133
GSS,-24.09836190645812
BROOKS,-23.476966483112776
GLOBAL,-23.2474578742237
KAVVERITEL,-23.157892729106702
MASKINVEST,-22.57189658962345
AXISCADES,-22.4669939539255
KERNEX,-22.347651830770765
AARTECH,-22.166248416548292
DBSTOCKBRO,-21.84300267979235
S&SPOWER,-21.685472029768626
MANUGRAPH,-21.656045177679857
MAHSEAMLES,-21.617542262127493
RSSOFTWARE,-21.566163878497868
GINNIFILA,-21.34387409388377
IL&FSENGG,-21.0619496033255
VCL,-19.999998807907104
XELPMOC,-19.04104798565558
INSPIRISYS,-18.492853216525067
BAFNAPH,-18.46374574431949
SECURKLOUD,-18.44444274902344
SECURCRED,-18.343192294491928
VAIBHAVGBL,-18.224059684002057
MAGNUM,-18.096053816676637
ESSENTIA,-18.07228874132343
ASMS,-17.787412623983872
JINDRILL,-17.170786389604455
SICALLOG,-16.67550964434725
KAYA,-16.67154168398659
PRITI,-16.66165229969455
SARDAEN,-16.509075228486523
RHFL,-16.25000238418579
SANGHVIMOV,-16.10698814325275
MAHASTEEL,-16.081871755037408
63MOONS,-15.947747167928211
BAIDFIN,-15.811961179096862
VAISHALI,-15.666964799690945
COMPUSOFT,-15.58823305017808
TIRUPATIFL,-15.500001907348633
ATALREAL,-15.47618777303186
IRMENERGY,-15.4256709496432
FLUOROCHEM,-15.276966055508511
REPRO,-15.205667956819504
TECHIN,-15.143249422487123
STARTECK,-15.09070057215452
KRITIKA,-14.618647064295509
AJOONI,-14.503820739518355
NEULANDLAB,-14.499875800239003
TATVA,-14.2874985330169
SPTL,-14.285712663819115
CUBEXTUB,-14.237781082466949
BANKINDIA,-14.118477706524384
DELPHIFX,-14.117095715039596
MOKSH,-14.0625
DGCONTENT,-14.022144246933374
HEADSUP,-13.919411513762745
